DateTime,Breathing
2026-01-07 12:58:39.285000+00:00,528
2026-01-07 12:58:39.324000+00:00,533
2026-01-07 12:58:39.363000+00:00,537
2026-01-07 12:58:39.402000+00:00,539
2026-01-07 12:58:39.441000+00:00,539
2026-01-07 12:58:39.480000+00:00,538
2026-01-07 12:58:39.519000+00:00,535
2026-01-07 12:58:39.558000+00:00,533
2026-01-07 12:58:39.597000+00:00,531
2026-01-07 12:58:39.636000+00:00,529
2026-01-07 12:58:39.675000+00:00,527
2026-01-07 12:58:39.714000+00:00,525
2026-01-07 12:58:39.753000+00:00,524
2026-01-07 12:58:39.792000+00:00,522
2026-01-07 12:58:39.831000+00:00,519
2026-01-07 12:58:39.870000+00:00,516
2026-01-07 12:58:39.910000+00:00,512
2026-01-07 12:58:39.949000+00:00,510
2026-01-07 12:58:39.988000+00:00,509
2026-01-07 12:58:40.027000+00:00,508
2026-01-07 12:58:40.066000+00:00,510
2026-01-07 12:58:40.105000+00:00,514
2026-01-07 12:58:40.144000+00:00,518
2026-01-07 12:58:40.183000+00:00,521
2026-01-07 12:58:40.222000+00:00,523
2026-01-07 12:58:40.261000+00:00,522
2026-01-07 12:58:40.300000+00:00,520
2026-01-07 12:58:40.339000+00:00,517
2026-01-07 12:58:40.378000+00:00,513
2026-01-07 12:58:40.417000+00:00,510
2026-01-07 12:58:40.456000+00:00,506
2026-01-07 12:58:40.495000+00:00,505
2026-01-07 12:58:40.535000+00:00,503
2026-01-07 12:58:40.574000+00:00,502
2026-01-07 12:58:40.613000+00:00,500
2026-01-07 12:58:40.652000+00:00,499
2026-01-07 12:58:40.691000+00:00,497
2026-01-07 12:58:40.730000+00:00,495
2026-01-07 12:58:40.769000+00:00,493
2026-01-07 12:58:40.808000+00:00,492
2026-01-07 12:58:40.847000+00:00,490
2026-01-07 12:58:40.886000+00:00,490
2026-01-07 12:58:40.925000+00:00,490
2026-01-07 12:58:40.964000+00:00,490
2026-01-07 12:58:41.003000+00:00,489
2026-01-07 12:58:41.042000+00:00,488
2026-01-07 12:58:41.081000+00:00,488
2026-01-07 12:58:41.120000+00:00,487
2026-01-07 12:58:41.160000+00:00,486
2026-01-07 12:58:41.199000+00:00,485
2026-01-07 12:58:41.238000+00:00,484
2026-01-07 12:58:41.277000+00:00,483
2026-01-07 12:58:41.316000+00:00,482
2026-01-07 12:58:41.355000+00:00,481
2026-01-07 12:58:41.394000+00:00,481
2026-01-07 12:58:41.433000+00:00,481
2026-01-07 12:58:41.472000+00:00,480
2026-01-07 12:58:41.511000+00:00,480
2026-01-07 12:58:41.550000+00:00,479
2026-01-07 12:58:41.589000+00:00,478
2026-01-07 12:58:41.628000+00:00,478
2026-01-07 12:58:41.667000+00:00,477
2026-01-07 12:58:41.706000+00:00,477
2026-01-07 12:58:41.745000+00:00,477
2026-01-07 12:58:41.785000+00:00,477
2026-01-07 12:58:41.824000+00:00,477
2026-01-07 12:58:41.863000+00:00,477
2026-01-07 12:58:41.902000+00:00,478
2026-01-07 12:58:41.941000+00:00,480
2026-01-07 12:58:41.980000+00:00,485
2026-01-07 12:58:42.019000+00:00,489
2026-01-07 12:58:42.058000+00:00,494
2026-01-07 12:58:42.097000+00:00,498
2026-01-07 12:58:42.136000+00:00,508
2026-01-07 12:58:42.175000+00:00,502
2026-01-07 12:58:42.214000+00:00,501
2026-01-07 12:58:42.253000+00:00,501
2026-01-07 12:58:42.292000+00:00,501
2026-01-07 12:58:42.331000+00:00,502
2026-01-07 12:58:42.370000+00:00,504
2026-01-07 12:58:42.410000+00:00,506
2026-01-07 12:58:42.449000+00:00,508
2026-01-07 12:58:42.488000+00:00,507
2026-01-07 12:58:42.527000+00:00,506
2026-01-07 12:58:42.566000+00:00,506
2026-01-07 12:58:42.605000+00:00,504
2026-01-07 12:58:42.644000+00:00,504
2026-01-07 12:58:42.683000+00:00,504
2026-01-07 12:58:42.722000+00:00,504
2026-01-07 12:58:42.761000+00:00,505
2026-01-07 12:58:42.800000+00:00,506
2026-01-07 12:58:42.839000+00:00,507
2026-01-07 12:58:42.878000+00:00,509
2026-01-07 12:58:42.917000+00:00,512
2026-01-07 12:58:42.956000+00:00,514
2026-01-07 12:58:42.995000+00:00,517
2026-01-07 12:58:43.035000+00:00,519
2026-01-07 12:58:43.074000+00:00,522
2026-01-07 12:58:43.113000+00:00,523
2026-01-07 12:58:43.152000+00:00,523
2026-01-07 12:58:43.191000+00:00,523
2026-01-07 12:58:43.230000+00:00,522
2026-01-07 12:58:43.269000+00:00,525
2026-01-07 12:58:43.308000+00:00,532
2026-01-07 12:58:43.347000+00:00,544
2026-01-07 12:58:43.386000+00:00,560
2026-01-07 12:58:43.425000+00:00,578
2026-01-07 12:58:43.464000+00:00,599
2026-01-07 12:58:43.503000+00:00,618
2026-01-07 12:58:43.542000+00:00,633
2026-01-07 12:58:43.581000+00:00,644
2026-01-07 12:58:43.620000+00:00,649
2026-01-07 12:58:43.660000+00:00,651
2026-01-07 12:58:43.699000+00:00,649
2026-01-07 12:58:43.738000+00:00,644
2026-01-07 12:58:43.777000+00:00,639
2026-01-07 12:58:43.816000+00:00,632
2026-01-07 12:58:43.855000+00:00,626
2026-01-07 12:58:43.894000+00:00,623
2026-01-07 12:58:43.933000+00:00,624
2026-01-07 12:58:43.972000+00:00,627
2026-01-07 12:58:44.011000+00:00,632
2026-01-07 12:58:44.050000+00:00,635
2026-01-07 12:58:44.089000+00:00,638
2026-01-07 12:58:44.128000+00:00,640
2026-01-07 12:58:44.167000+00:00,643
2026-01-07 12:58:44.206000+00:00,647
2026-01-07 12:58:44.245000+00:00,652
2026-01-07 12:58:44.285000+00:00,654
2026-01-07 12:58:44.324000+00:00,655
2026-01-07 12:58:44.363000+00:00,652
2026-01-07 12:58:44.402000+00:00,646
2026-01-07 12:58:44.441000+00:00,637
2026-01-07 12:58:44.480000+00:00,628
2026-01-07 12:58:44.519000+00:00,619
2026-01-07 12:58:44.558000+00:00,610
2026-01-07 12:58:44.597000+00:00,601
2026-01-07 12:58:44.636000+00:00,591
2026-01-07 12:58:44.675000+00:00,582
2026-01-07 12:58:44.714000+00:00,573
2026-01-07 12:58:44.753000+00:00,566
2026-01-07 12:58:44.792000+00:00,558
2026-01-07 12:58:44.831000+00:00,553
2026-01-07 12:58:44.870000+00:00,550
2026-01-07 12:58:44.910000+00:00,550
2026-01-07 12:58:44.949000+00:00,548
2026-01-07 12:58:44.988000+00:00,545
2026-01-07 12:58:45.027000+00:00,540
2026-01-07 12:58:45.066000+00:00,535
2026-01-07 12:58:45.105000+00:00,530
2026-01-07 12:58:45.144000+00:00,526
2026-01-07 12:58:45.183000+00:00,521
2026-01-07 12:58:45.222000+00:00,517
2026-01-07 12:58:45.261000+00:00,514
2026-01-07 12:58:45.300000+00:00,510
2026-01-07 12:58:45.339000+00:00,507
2026-01-07 12:58:45.378000+00:00,504
2026-01-07 12:58:45.417000+00:00,501
2026-01-07 12:58:45.456000+00:00,497
2026-01-07 12:58:45.495000+00:00,492
2026-01-07 12:58:45.535000+00:00,486
2026-01-07 12:58:45.574000+00:00,479
2026-01-07 12:58:45.613000+00:00,473
2026-01-07 12:58:45.652000+00:00,467
2026-01-07 12:58:45.691000+00:00,461
2026-01-07 12:58:45.730000+00:00,456
2026-01-07 12:58:45.769000+00:00,453
2026-01-07 12:58:45.808000+00:00,451
2026-01-07 12:58:45.847000+00:00,449
2026-01-07 12:58:45.886000+00:00,448
2026-01-07 12:58:45.925000+00:00,446
2026-01-07 12:58:45.964000+00:00,445
2026-01-07 12:58:46.003000+00:00,443
2026-01-07 12:58:46.042000+00:00,441
2026-01-07 12:58:46.081000+00:00,440
2026-01-07 12:58:46.120000+00:00,439
2026-01-07 12:58:46.160000+00:00,438
2026-01-07 12:58:46.199000+00:00,437
2026-01-07 12:58:46.238000+00:00,437
2026-01-07 12:58:46.277000+00:00,437
2026-01-07 12:58:46.316000+00:00,437
2026-01-07 12:58:46.355000+00:00,437
2026-01-07 12:58:46.394000+00:00,437
2026-01-07 12:58:46.433000+00:00,437
2026-01-07 12:58:46.472000+00:00,438
2026-01-07 12:58:46.511000+00:00,439
2026-01-07 12:58:46.550000+00:00,440
2026-01-07 12:58:46.589000+00:00,441
2026-01-07 12:58:46.628000+00:00,442
2026-01-07 12:58:46.667000+00:00,443
2026-01-07 12:58:46.706000+00:00,444
2026-01-07 12:58:46.745000+00:00,445
2026-01-07 12:58:46.785000+00:00,447
2026-01-07 12:58:46.824000+00:00,459
2026-01-07 12:58:46.863000+00:00,462
2026-01-07 12:58:46.902000+00:00,478
2026-01-07 12:58:46.941000+00:00,500
2026-01-07 12:58:46.980000+00:00,520
2026-01-07 12:58:47.019000+00:00,536
2026-01-07 12:58:47.058000+00:00,545
2026-01-07 12:58:47.097000+00:00,551
2026-01-07 12:58:47.136000+00:00,551
2026-01-07 12:58:47.175000+00:00,550
2026-01-07 12:58:47.214000+00:00,546
2026-01-07 12:58:47.253000+00:00,543
2026-01-07 12:58:47.292000+00:00,539
2026-01-07 12:58:47.331000+00:00,535
2026-01-07 12:58:47.370000+00:00,532
2026-01-07 12:58:47.410000+00:00,528
2026-01-07 12:58:47.449000+00:00,525
2026-01-07 12:58:47.488000+00:00,522
2026-01-07 12:58:47.527000+00:00,519
2026-01-07 12:58:47.566000+00:00,516
2026-01-07 12:58:47.605000+00:00,513
2026-01-07 12:58:47.644000+00:00,509
2026-01-07 12:58:47.683000+00:00,506
2026-01-07 12:58:47.722000+00:00,502
2026-01-07 12:58:47.761000+00:00,499
2026-01-07 12:58:47.800000+00:00,496
2026-01-07 12:58:47.839000+00:00,493
2026-01-07 12:58:47.878000+00:00,491
2026-01-07 12:58:47.917000+00:00,489
2026-01-07 12:58:47.956000+00:00,487
2026-01-07 12:58:47.995000+00:00,486
2026-01-07 12:58:48.035000+00:00,484
2026-01-07 12:58:48.074000+00:00,484
2026-01-07 12:58:48.113000+00:00,482
2026-01-07 12:58:48.152000+00:00,481
2026-01-07 12:58:48.191000+00:00,480
2026-01-07 12:58:48.230000+00:00,479
2026-01-07 12:58:48.269000+00:00,478
2026-01-07 12:58:48.308000+00:00,477
2026-01-07 12:58:48.347000+00:00,476
2026-01-07 12:58:48.386000+00:00,476
2026-01-07 12:58:48.425000+00:00,475
2026-01-07 12:58:48.464000+00:00,474
2026-01-07 12:58:48.503000+00:00,474
2026-01-07 12:58:48.542000+00:00,474
2026-01-07 12:58:48.581000+00:00,474
2026-01-07 12:58:48.620000+00:00,473
2026-01-07 12:58:48.660000+00:00,472
2026-01-07 12:58:48.699000+00:00,472
2026-01-07 12:58:48.738000+00:00,471
2026-01-07 12:58:48.777000+00:00,471
2026-01-07 12:58:48.816000+00:00,471
2026-01-07 12:58:48.855000+00:00,470
2026-01-07 12:58:48.894000+00:00,470
2026-01-07 12:58:48.933000+00:00,470
2026-01-07 12:58:48.972000+00:00,471
2026-01-07 12:58:49.011000+00:00,471
2026-01-07 12:58:49.050000+00:00,471
2026-01-07 12:58:49.089000+00:00,471
2026-01-07 12:58:49.128000+00:00,471
2026-01-07 12:58:49.167000+00:00,471
2026-01-07 12:58:49.206000+00:00,472
2026-01-07 12:58:49.245000+00:00,472
2026-01-07 12:58:49.285000+00:00,473
2026-01-07 12:58:49.324000+00:00,473
2026-01-07 12:58:49.363000+00:00,473
2026-01-07 12:58:49.402000+00:00,473
2026-01-07 12:58:49.441000+00:00,474
2026-01-07 12:58:49.480000+00:00,475
2026-01-07 12:58:49.519000+00:00,475
2026-01-07 12:58:49.558000+00:00,475
2026-01-07 12:58:49.597000+00:00,476
2026-01-07 12:58:49.636000+00:00,476
2026-01-07 12:58:49.675000+00:00,476
2026-01-07 12:58:49.714000+00:00,476
2026-01-07 12:58:49.753000+00:00,476
2026-01-07 12:58:49.792000+00:00,477
2026-01-07 12:58:49.831000+00:00,476
2026-01-07 12:58:49.870000+00:00,477
2026-01-07 12:58:49.910000+00:00,477
2026-01-07 12:58:49.949000+00:00,477
2026-01-07 12:58:49.988000+00:00,478
2026-01-07 12:58:50.027000+00:00,479
2026-01-07 12:58:50.066000+00:00,479
2026-01-07 12:58:50.105000+00:00,479
2026-01-07 12:58:50.144000+00:00,479
2026-01-07 12:58:50.183000+00:00,479
2026-01-07 12:58:50.222000+00:00,480
2026-01-07 12:58:50.261000+00:00,480
2026-01-07 12:58:50.300000+00:00,481
2026-01-07 12:58:50.339000+00:00,482
2026-01-07 12:58:50.378000+00:00,482
2026-01-07 12:58:50.417000+00:00,483
2026-01-07 12:58:50.456000+00:00,483
2026-01-07 12:58:50.495000+00:00,483
2026-01-07 12:58:50.535000+00:00,483
2026-01-07 12:58:50.574000+00:00,484
2026-01-07 12:58:50.613000+00:00,484
2026-01-07 12:58:50.652000+00:00,484
2026-01-07 12:58:50.691000+00:00,484
2026-01-07 12:58:50.730000+00:00,484
2026-01-07 12:58:50.769000+00:00,483
2026-01-07 12:58:50.808000+00:00,483
2026-01-07 12:58:50.847000+00:00,483
2026-01-07 12:58:50.886000+00:00,482
2026-01-07 12:58:50.925000+00:00,481
2026-01-07 12:58:50.964000+00:00,482
2026-01-07 12:58:51.003000+00:00,481
2026-01-07 12:58:51.042000+00:00,481
2026-01-07 12:58:51.081000+00:00,481
2026-01-07 12:58:51.120000+00:00,481
2026-01-07 12:58:51.160000+00:00,481
2026-01-07 12:58:51.199000+00:00,482
2026-01-07 12:58:51.238000+00:00,483
2026-01-07 12:58:51.277000+00:00,484
2026-01-07 12:58:51.316000+00:00,485
2026-01-07 12:58:51.355000+00:00,485
2026-01-07 12:58:51.394000+00:00,485
2026-01-07 12:58:51.433000+00:00,486
2026-01-07 12:58:51.472000+00:00,486
2026-01-07 12:58:51.511000+00:00,486
2026-01-07 12:58:51.550000+00:00,486
2026-01-07 12:58:51.589000+00:00,485
2026-01-07 12:58:51.628000+00:00,485
2026-01-07 12:58:51.667000+00:00,485
2026-01-07 12:58:51.706000+00:00,484
2026-01-07 12:58:51.745000+00:00,484
2026-01-07 12:58:51.785000+00:00,484
2026-01-07 12:58:51.824000+00:00,484
2026-01-07 12:58:51.863000+00:00,484
2026-01-07 12:58:51.902000+00:00,484
2026-01-07 12:58:51.941000+00:00,485
2026-01-07 12:58:51.980000+00:00,485
2026-01-07 12:58:52.019000+00:00,485
2026-01-07 12:58:52.058000+00:00,485
2026-01-07 12:58:52.097000+00:00,486
2026-01-07 12:58:52.136000+00:00,494
2026-01-07 12:58:52.175000+00:00,488
2026-01-07 12:58:52.214000+00:00,491
2026-01-07 12:58:52.253000+00:00,497
2026-01-07 12:58:52.292000+00:00,506
2026-01-07 12:58:52.331000+00:00,518
2026-01-07 12:58:52.370000+00:00,533
2026-01-07 12:58:52.410000+00:00,549
2026-01-07 12:58:52.449000+00:00,566
2026-01-07 12:58:52.488000+00:00,583
2026-01-07 12:58:52.527000+00:00,599
2026-01-07 12:58:52.566000+00:00,615
2026-01-07 12:58:52.605000+00:00,629
2026-01-07 12:58:52.644000+00:00,639
2026-01-07 12:58:52.683000+00:00,645
2026-01-07 12:58:52.722000+00:00,645
2026-01-07 12:58:52.761000+00:00,641
2026-01-07 12:58:52.800000+00:00,634
2026-01-07 12:58:52.839000+00:00,624
2026-01-07 12:58:52.878000+00:00,614
2026-01-07 12:58:52.917000+00:00,604
2026-01-07 12:58:52.956000+00:00,594
2026-01-07 12:58:52.995000+00:00,585
2026-01-07 12:58:53.035000+00:00,576
2026-01-07 12:58:53.074000+00:00,569
2026-01-07 12:58:53.113000+00:00,562
2026-01-07 12:58:53.152000+00:00,555
2026-01-07 12:58:53.191000+00:00,549
2026-01-07 12:58:53.230000+00:00,543
2026-01-07 12:58:53.269000+00:00,538
2026-01-07 12:58:53.308000+00:00,533
2026-01-07 12:58:53.347000+00:00,528
2026-01-07 12:58:53.386000+00:00,524
2026-01-07 12:58:53.425000+00:00,520
2026-01-07 12:58:53.464000+00:00,517
2026-01-07 12:58:53.503000+00:00,515
2026-01-07 12:58:53.542000+00:00,512
2026-01-07 12:58:53.581000+00:00,510
2026-01-07 12:58:53.620000+00:00,509
2026-01-07 12:58:53.660000+00:00,507
2026-01-07 12:58:53.699000+00:00,505
2026-01-07 12:58:53.738000+00:00,503
2026-01-07 12:58:53.777000+00:00,500
2026-01-07 12:58:53.816000+00:00,498
2026-01-07 12:58:53.855000+00:00,496
2026-01-07 12:58:53.894000+00:00,495
2026-01-07 12:58:53.933000+00:00,493
2026-01-07 12:58:53.972000+00:00,492
2026-01-07 12:58:54.011000+00:00,491
2026-01-07 12:58:54.050000+00:00,490
2026-01-07 12:58:54.089000+00:00,489
2026-01-07 12:58:54.128000+00:00,489
2026-01-07 12:58:54.167000+00:00,488
2026-01-07 12:58:54.206000+00:00,487
2026-01-07 12:58:54.245000+00:00,486
2026-01-07 12:58:54.285000+00:00,486
2026-01-07 12:58:54.324000+00:00,485
2026-01-07 12:58:54.363000+00:00,484
2026-01-07 12:58:54.402000+00:00,484
2026-01-07 12:58:54.441000+00:00,484
2026-01-07 12:58:54.480000+00:00,483
2026-01-07 12:58:54.519000+00:00,484
2026-01-07 12:58:54.558000+00:00,484
2026-01-07 12:58:54.597000+00:00,484
2026-01-07 12:58:54.636000+00:00,484
2026-01-07 12:58:54.675000+00:00,483
2026-01-07 12:58:54.714000+00:00,482
2026-01-07 12:58:54.753000+00:00,481
2026-01-07 12:58:54.792000+00:00,481
2026-01-07 12:58:54.831000+00:00,480
2026-01-07 12:58:54.870000+00:00,480
2026-01-07 12:58:54.910000+00:00,479
2026-01-07 12:58:54.949000+00:00,479
2026-01-07 12:58:54.988000+00:00,479
2026-01-07 12:58:55.027000+00:00,478
2026-01-07 12:58:55.066000+00:00,479
2026-01-07 12:58:55.105000+00:00,479
2026-01-07 12:58:55.144000+00:00,479
2026-01-07 12:58:55.183000+00:00,479
2026-01-07 12:58:55.222000+00:00,480
2026-01-07 12:58:55.261000+00:00,480
2026-01-07 12:58:55.300000+00:00,481
2026-01-07 12:58:55.339000+00:00,481
2026-01-07 12:58:55.378000+00:00,482
2026-01-07 12:58:55.417000+00:00,482
2026-01-07 12:58:55.456000+00:00,481
2026-01-07 12:58:55.495000+00:00,481
2026-01-07 12:58:55.535000+00:00,482
2026-01-07 12:58:55.574000+00:00,482
2026-01-07 12:58:55.613000+00:00,481
2026-01-07 12:58:55.652000+00:00,481
2026-01-07 12:58:55.691000+00:00,481
2026-01-07 12:58:55.730000+00:00,480
2026-01-07 12:58:55.769000+00:00,479
2026-01-07 12:58:55.808000+00:00,479
2026-01-07 12:58:55.847000+00:00,479
2026-01-07 12:58:55.886000+00:00,478
2026-01-07 12:58:55.925000+00:00,479
2026-01-07 12:58:55.964000+00:00,479
2026-01-07 12:58:56.003000+00:00,479
2026-01-07 12:58:56.042000+00:00,480
2026-01-07 12:58:56.081000+00:00,481
2026-01-07 12:58:56.120000+00:00,481
2026-01-07 12:58:56.160000+00:00,482
2026-01-07 12:58:56.199000+00:00,482
2026-01-07 12:58:56.238000+00:00,482
2026-01-07 12:58:56.277000+00:00,482
2026-01-07 12:58:56.316000+00:00,482
2026-01-07 12:58:56.355000+00:00,481
2026-01-07 12:58:56.394000+00:00,482
2026-01-07 12:58:56.433000+00:00,482
2026-01-07 12:58:56.472000+00:00,482
2026-01-07 12:58:56.511000+00:00,490
2026-01-07 12:58:56.550000+00:00,483
2026-01-07 12:58:56.589000+00:00,483
2026-01-07 12:58:56.628000+00:00,484
2026-01-07 12:58:56.667000+00:00,484
2026-01-07 12:58:56.706000+00:00,484
2026-01-07 12:58:56.745000+00:00,484
2026-01-07 12:58:56.785000+00:00,483
2026-01-07 12:58:56.824000+00:00,483
2026-01-07 12:58:56.863000+00:00,484
2026-01-07 12:58:56.902000+00:00,484
2026-01-07 12:58:56.941000+00:00,485
2026-01-07 12:58:56.980000+00:00,485
2026-01-07 12:58:57.019000+00:00,484
2026-01-07 12:58:57.058000+00:00,484
2026-01-07 12:58:57.097000+00:00,484
2026-01-07 12:58:57.136000+00:00,483
2026-01-07 12:58:57.175000+00:00,483
2026-01-07 12:58:57.214000+00:00,482
2026-01-07 12:58:57.253000+00:00,482
2026-01-07 12:58:57.292000+00:00,482
2026-01-07 12:58:57.331000+00:00,482
2026-01-07 12:58:57.370000+00:00,481
2026-01-07 12:58:57.410000+00:00,481
2026-01-07 12:58:57.449000+00:00,481
2026-01-07 12:58:57.488000+00:00,483
2026-01-07 12:58:57.527000+00:00,487
2026-01-07 12:58:57.566000+00:00,496
2026-01-07 12:58:57.605000+00:00,513
2026-01-07 12:58:57.644000+00:00,536
2026-01-07 12:58:57.683000+00:00,561
2026-01-07 12:58:57.722000+00:00,587
2026-01-07 12:58:57.761000+00:00,613
2026-01-07 12:58:57.800000+00:00,639
2026-01-07 12:58:57.839000+00:00,663
2026-01-07 12:58:57.878000+00:00,681
2026-01-07 12:58:57.917000+00:00,693
2026-01-07 12:58:57.956000+00:00,700
2026-01-07 12:58:57.995000+00:00,704
2026-01-07 12:58:58.035000+00:00,711
2026-01-07 12:58:58.074000+00:00,728
2026-01-07 12:58:58.113000+00:00,755
2026-01-07 12:58:58.152000+00:00,788
2026-01-07 12:58:58.191000+00:00,821
2026-01-07 12:58:58.230000+00:00,851
2026-01-07 12:58:58.269000+00:00,874
2026-01-07 12:58:58.308000+00:00,889
2026-01-07 12:58:58.347000+00:00,896
2026-01-07 12:58:58.386000+00:00,896
2026-01-07 12:58:58.425000+00:00,890
2026-01-07 12:58:58.464000+00:00,880
2026-01-07 12:58:58.503000+00:00,866
2026-01-07 12:58:58.542000+00:00,850
2026-01-07 12:58:58.581000+00:00,832
2026-01-07 12:58:58.620000+00:00,813
2026-01-07 12:58:58.660000+00:00,793
2026-01-07 12:58:58.699000+00:00,774
2026-01-07 12:58:58.738000+00:00,755
2026-01-07 12:58:58.777000+00:00,737
2026-01-07 12:58:58.816000+00:00,721
2026-01-07 12:58:58.855000+00:00,705
2026-01-07 12:58:58.894000+00:00,690
2026-01-07 12:58:58.933000+00:00,676
2026-01-07 12:58:58.972000+00:00,664
2026-01-07 12:58:59.011000+00:00,653
2026-01-07 12:58:59.050000+00:00,643
2026-01-07 12:58:59.089000+00:00,635
2026-01-07 12:58:59.128000+00:00,628
2026-01-07 12:58:59.167000+00:00,621
2026-01-07 12:58:59.206000+00:00,615
2026-01-07 12:58:59.245000+00:00,609
2026-01-07 12:58:59.285000+00:00,603
2026-01-07 12:58:59.324000+00:00,597
2026-01-07 12:58:59.363000+00:00,591
2026-01-07 12:58:59.402000+00:00,585
2026-01-07 12:58:59.441000+00:00,578
2026-01-07 12:58:59.480000+00:00,571
2026-01-07 12:58:59.519000+00:00,565
2026-01-07 12:58:59.558000+00:00,559
2026-01-07 12:58:59.597000+00:00,553
2026-01-07 12:58:59.636000+00:00,548
2026-01-07 12:58:59.675000+00:00,545
2026-01-07 12:58:59.714000+00:00,541
2026-01-07 12:58:59.753000+00:00,537
2026-01-07 12:58:59.792000+00:00,533
2026-01-07 12:58:59.831000+00:00,529
2026-01-07 12:58:59.870000+00:00,524
2026-01-07 12:58:59.910000+00:00,522
2026-01-07 12:58:59.949000+00:00,519
2026-01-07 12:58:59.988000+00:00,517
2026-01-07 12:59:00.027000+00:00,516
2026-01-07 12:59:00.066000+00:00,516
2026-01-07 12:59:00.105000+00:00,515
2026-01-07 12:59:00.144000+00:00,513
2026-01-07 12:59:00.183000+00:00,512
2026-01-07 12:59:00.222000+00:00,510
2026-01-07 12:59:00.261000+00:00,509
2026-01-07 12:59:00.300000+00:00,507
2026-01-07 12:59:00.339000+00:00,506
2026-01-07 12:59:00.378000+00:00,504
2026-01-07 12:59:00.417000+00:00,502
2026-01-07 12:59:00.456000+00:00,499
2026-01-07 12:59:00.495000+00:00,497
2026-01-07 12:59:00.535000+00:00,497
2026-01-07 12:59:00.574000+00:00,500
2026-01-07 12:59:00.613000+00:00,504
2026-01-07 12:59:00.652000+00:00,506
2026-01-07 12:59:00.691000+00:00,510
2026-01-07 12:59:00.730000+00:00,521
2026-01-07 12:59:00.769000+00:00,542
2026-01-07 12:59:00.808000+00:00,564
2026-01-07 12:59:00.847000+00:00,580
2026-01-07 12:59:00.886000+00:00,591
2026-01-07 12:59:00.925000+00:00,597
2026-01-07 12:59:00.964000+00:00,598
2026-01-07 12:59:01.003000+00:00,598
2026-01-07 12:59:01.042000+00:00,605
2026-01-07 12:59:01.081000+00:00,618
2026-01-07 12:59:01.120000+00:00,633
2026-01-07 12:59:01.160000+00:00,643
2026-01-07 12:59:01.199000+00:00,647
2026-01-07 12:59:01.238000+00:00,647
2026-01-07 12:59:01.277000+00:00,645
2026-01-07 12:59:01.316000+00:00,640
2026-01-07 12:59:01.355000+00:00,640
2026-01-07 12:59:01.394000+00:00,652
2026-01-07 12:59:01.433000+00:00,670
2026-01-07 12:59:01.472000+00:00,684
2026-01-07 12:59:01.511000+00:00,690
2026-01-07 12:59:01.550000+00:00,690
2026-01-07 12:59:01.589000+00:00,683
2026-01-07 12:59:01.628000+00:00,673
2026-01-07 12:59:01.667000+00:00,661
2026-01-07 12:59:01.706000+00:00,646
2026-01-07 12:59:01.745000+00:00,629
2026-01-07 12:59:01.785000+00:00,611
2026-01-07 12:59:01.824000+00:00,594
2026-01-07 12:59:01.863000+00:00,578
2026-01-07 12:59:01.902000+00:00,563
2026-01-07 12:59:01.941000+00:00,550
2026-01-07 12:59:01.980000+00:00,538
2026-01-07 12:59:02.019000+00:00,528
2026-01-07 12:59:02.058000+00:00,519
2026-01-07 12:59:02.097000+00:00,512
2026-01-07 12:59:02.136000+00:00,506
2026-01-07 12:59:02.175000+00:00,500
2026-01-07 12:59:02.214000+00:00,496
2026-01-07 12:59:02.253000+00:00,493
2026-01-07 12:59:02.292000+00:00,490
2026-01-07 12:59:02.331000+00:00,488
2026-01-07 12:59:02.370000+00:00,487
2026-01-07 12:59:02.410000+00:00,488
2026-01-07 12:59:02.449000+00:00,489
2026-01-07 12:59:02.488000+00:00,490
2026-01-07 12:59:02.527000+00:00,492
2026-01-07 12:59:02.566000+00:00,492
2026-01-07 12:59:02.605000+00:00,491
2026-01-07 12:59:02.644000+00:00,489
2026-01-07 12:59:02.683000+00:00,490
2026-01-07 12:59:02.722000+00:00,495
2026-01-07 12:59:02.761000+00:00,499
2026-01-07 12:59:02.800000+00:00,500
2026-01-07 12:59:02.839000+00:00,499
2026-01-07 12:59:02.878000+00:00,497
2026-01-07 12:59:02.917000+00:00,496
2026-01-07 12:59:02.956000+00:00,493
2026-01-07 12:59:02.995000+00:00,491
2026-01-07 12:59:03.035000+00:00,487
2026-01-07 12:59:03.074000+00:00,484
2026-01-07 12:59:03.113000+00:00,485
2026-01-07 12:59:03.152000+00:00,488
2026-01-07 12:59:03.191000+00:00,490
2026-01-07 12:59:03.230000+00:00,491
2026-01-07 12:59:03.269000+00:00,489
2026-01-07 12:59:03.308000+00:00,488
2026-01-07 12:59:03.347000+00:00,487
2026-01-07 12:59:03.386000+00:00,484
2026-01-07 12:59:03.425000+00:00,481
2026-01-07 12:59:03.464000+00:00,479
2026-01-07 12:59:03.503000+00:00,480
2026-01-07 12:59:03.542000+00:00,482
2026-01-07 12:59:03.581000+00:00,484
2026-01-07 12:59:03.620000+00:00,485
2026-01-07 12:59:03.660000+00:00,485
2026-01-07 12:59:03.699000+00:00,484
2026-01-07 12:59:03.738000+00:00,482
2026-01-07 12:59:03.777000+00:00,480
2026-01-07 12:59:03.816000+00:00,477
2026-01-07 12:59:03.855000+00:00,474
2026-01-07 12:59:03.894000+00:00,472
2026-01-07 12:59:03.933000+00:00,470
2026-01-07 12:59:03.972000+00:00,467
2026-01-07 12:59:04.011000+00:00,465
2026-01-07 12:59:04.050000+00:00,462
