DateTime,Breathing
2026-01-07 12:58:40.410000+00:00,687
2026-01-07 12:58:40.449000+00:00,639
2026-01-07 12:58:40.488000+00:00,594
2026-01-07 12:58:40.527000+00:00,553
2026-01-07 12:58:40.566000+00:00,516
2026-01-07 12:58:40.605000+00:00,483
2026-01-07 12:58:40.644000+00:00,455
2026-01-07 12:58:40.683000+00:00,431
2026-01-07 12:58:40.722000+00:00,411
2026-01-07 12:58:40.761000+00:00,394
2026-01-07 12:58:40.800000+00:00,379
2026-01-07 12:58:40.839000+00:00,365
2026-01-07 12:58:40.878000+00:00,349
2026-01-07 12:58:40.917000+00:00,333
2026-01-07 12:58:40.956000+00:00,315
2026-01-07 12:58:40.995000+00:00,297
2026-01-07 12:58:41.035000+00:00,279
2026-01-07 12:58:41.074000+00:00,263
2026-01-07 12:58:41.113000+00:00,250
2026-01-07 12:58:41.152000+00:00,239
2026-01-07 12:58:41.191000+00:00,230
2026-01-07 12:58:41.230000+00:00,222
2026-01-07 12:58:41.269000+00:00,218
2026-01-07 12:58:41.308000+00:00,215
2026-01-07 12:58:41.347000+00:00,214
2026-01-07 12:58:41.386000+00:00,217
2026-01-07 12:58:41.425000+00:00,220
2026-01-07 12:58:41.464000+00:00,224
2026-01-07 12:58:41.503000+00:00,229
2026-01-07 12:58:41.542000+00:00,234
2026-01-07 12:58:41.581000+00:00,239
2026-01-07 12:58:41.620000+00:00,245
2026-01-07 12:58:41.660000+00:00,249
2026-01-07 12:58:41.699000+00:00,254
2026-01-07 12:58:41.738000+00:00,258
2026-01-07 12:58:41.777000+00:00,262
2026-01-07 12:58:41.816000+00:00,265
2026-01-07 12:58:41.855000+00:00,267
2026-01-07 12:58:41.894000+00:00,270
2026-01-07 12:58:41.933000+00:00,274
2026-01-07 12:58:41.972000+00:00,278
2026-01-07 12:58:42.011000+00:00,283
2026-01-07 12:58:42.050000+00:00,291
2026-01-07 12:58:42.089000+00:00,298
2026-01-07 12:58:42.128000+00:00,309
2026-01-07 12:58:42.167000+00:00,318
2026-01-07 12:58:42.206000+00:00,329
2026-01-07 12:58:42.245000+00:00,339
2026-01-07 12:58:42.285000+00:00,351
2026-01-07 12:58:42.324000+00:00,365
2026-01-07 12:58:42.363000+00:00,378
2026-01-07 12:58:42.402000+00:00,391
2026-01-07 12:58:42.441000+00:00,403
2026-01-07 12:58:42.480000+00:00,413
2026-01-07 12:58:42.519000+00:00,423
2026-01-07 12:58:42.558000+00:00,433
2026-01-07 12:58:42.597000+00:00,441
2026-01-07 12:58:42.636000+00:00,449
2026-01-07 12:58:42.675000+00:00,456
2026-01-07 12:58:42.714000+00:00,463
2026-01-07 12:58:42.753000+00:00,469
2026-01-07 12:58:42.792000+00:00,473
2026-01-07 12:58:42.831000+00:00,478
2026-01-07 12:58:42.870000+00:00,482
2026-01-07 12:58:42.910000+00:00,484
2026-01-07 12:58:42.949000+00:00,486
2026-01-07 12:58:42.988000+00:00,485
2026-01-07 12:58:43.027000+00:00,484
2026-01-07 12:58:43.066000+00:00,486
2026-01-07 12:58:43.105000+00:00,491
2026-01-07 12:58:43.144000+00:00,498
2026-01-07 12:58:43.183000+00:00,507
2026-01-07 12:58:43.222000+00:00,521
2026-01-07 12:58:43.261000+00:00,539
2026-01-07 12:58:43.300000+00:00,560
2026-01-07 12:58:43.339000+00:00,581
2026-01-07 12:58:43.378000+00:00,600
2026-01-07 12:58:43.417000+00:00,619
2026-01-07 12:58:43.456000+00:00,639
2026-01-07 12:58:43.495000+00:00,658
2026-01-07 12:58:43.535000+00:00,677
2026-01-07 12:58:43.574000+00:00,698
2026-01-07 12:58:43.613000+00:00,718
2026-01-07 12:58:43.652000+00:00,739
2026-01-07 12:58:43.691000+00:00,760
2026-01-07 12:58:43.730000+00:00,782
2026-01-07 12:58:43.769000+00:00,806
2026-01-07 12:58:43.808000+00:00,833
2026-01-07 12:58:43.847000+00:00,862
2026-01-07 12:58:43.886000+00:00,892
2026-01-07 12:58:43.925000+00:00,922
2026-01-07 12:58:43.964000+00:00,952
2026-01-07 12:58:44.003000+00:00,975
2026-01-07 12:58:44.042000+00:00,990
2026-01-07 12:58:44.081000+00:00,1000
2026-01-07 12:58:44.120000+00:00,1007
2026-01-07 12:58:44.160000+00:00,1012
2026-01-07 12:58:44.199000+00:00,1015
2026-01-07 12:58:44.238000+00:00,1017
2026-01-07 12:58:44.277000+00:00,1018
2026-01-07 12:58:44.316000+00:00,1015
2026-01-07 12:58:44.355000+00:00,1008
2026-01-07 12:58:44.394000+00:00,996
2026-01-07 12:58:44.433000+00:00,980
2026-01-07 12:58:44.472000+00:00,960
2026-01-07 12:58:44.511000+00:00,935
2026-01-07 12:58:44.550000+00:00,907
2026-01-07 12:58:44.589000+00:00,877
2026-01-07 12:58:44.628000+00:00,843
2026-01-07 12:58:44.667000+00:00,809
2026-01-07 12:58:44.706000+00:00,774
2026-01-07 12:58:44.745000+00:00,737
2026-01-07 12:58:44.785000+00:00,700
2026-01-07 12:58:44.824000+00:00,663
2026-01-07 12:58:44.863000+00:00,627
2026-01-07 12:58:44.902000+00:00,593
2026-01-07 12:58:44.941000+00:00,560
2026-01-07 12:58:44.980000+00:00,530
2026-01-07 12:58:45.019000+00:00,503
2026-01-07 12:58:45.058000+00:00,477
2026-01-07 12:58:45.097000+00:00,453
2026-01-07 12:58:45.136000+00:00,430
2026-01-07 12:58:45.175000+00:00,408
2026-01-07 12:58:45.214000+00:00,387
2026-01-07 12:58:45.253000+00:00,368
2026-01-07 12:58:45.292000+00:00,350
2026-01-07 12:58:45.331000+00:00,333
2026-01-07 12:58:45.370000+00:00,315
2026-01-07 12:58:45.410000+00:00,298
2026-01-07 12:58:45.449000+00:00,283
2026-01-07 12:58:45.488000+00:00,269
2026-01-07 12:58:45.527000+00:00,258
2026-01-07 12:58:45.566000+00:00,250
2026-01-07 12:58:45.605000+00:00,244
2026-01-07 12:58:45.644000+00:00,240
2026-01-07 12:58:45.683000+00:00,238
2026-01-07 12:58:45.722000+00:00,238
2026-01-07 12:58:45.761000+00:00,239
2026-01-07 12:58:45.800000+00:00,241
2026-01-07 12:58:45.839000+00:00,242
2026-01-07 12:58:45.878000+00:00,243
2026-01-07 12:58:45.917000+00:00,242
2026-01-07 12:58:45.956000+00:00,241
2026-01-07 12:58:45.995000+00:00,239
2026-01-07 12:58:46.035000+00:00,238
2026-01-07 12:58:46.074000+00:00,236
2026-01-07 12:58:46.113000+00:00,235
2026-01-07 12:58:46.152000+00:00,235
2026-01-07 12:58:46.191000+00:00,237
2026-01-07 12:58:46.230000+00:00,239
2026-01-07 12:58:46.269000+00:00,240
2026-01-07 12:58:46.308000+00:00,244
2026-01-07 12:58:46.347000+00:00,248
2026-01-07 12:58:46.386000+00:00,252
2026-01-07 12:58:46.425000+00:00,257
2026-01-07 12:58:46.464000+00:00,263
2026-01-07 12:58:46.503000+00:00,268
2026-01-07 12:58:46.542000+00:00,273
2026-01-07 12:58:46.581000+00:00,278
2026-01-07 12:58:46.620000+00:00,283
2026-01-07 12:58:46.660000+00:00,288
2026-01-07 12:58:46.699000+00:00,294
2026-01-07 12:58:46.738000+00:00,299
2026-01-07 12:58:46.777000+00:00,305
2026-01-07 12:58:46.816000+00:00,311
2026-01-07 12:58:46.855000+00:00,317
2026-01-07 12:58:46.894000+00:00,324
2026-01-07 12:58:46.933000+00:00,331
2026-01-07 12:58:46.972000+00:00,340
2026-01-07 12:58:47.011000+00:00,348
2026-01-07 12:58:47.050000+00:00,356
2026-01-07 12:58:47.089000+00:00,364
2026-01-07 12:58:47.128000+00:00,372
2026-01-07 12:58:47.167000+00:00,380
2026-01-07 12:58:47.206000+00:00,389
2026-01-07 12:58:47.245000+00:00,399
2026-01-07 12:58:47.285000+00:00,409
2026-01-07 12:58:47.324000+00:00,420
2026-01-07 12:58:47.363000+00:00,432
2026-01-07 12:58:47.402000+00:00,444
2026-01-07 12:58:47.441000+00:00,456
2026-01-07 12:58:47.480000+00:00,469
2026-01-07 12:58:47.519000+00:00,482
2026-01-07 12:58:47.558000+00:00,497
2026-01-07 12:58:47.597000+00:00,512
2026-01-07 12:58:47.636000+00:00,527
2026-01-07 12:58:47.675000+00:00,542
2026-01-07 12:58:47.714000+00:00,554
2026-01-07 12:58:47.753000+00:00,564
2026-01-07 12:58:47.792000+00:00,571
2026-01-07 12:58:47.831000+00:00,574
2026-01-07 12:58:47.870000+00:00,574
2026-01-07 12:58:47.910000+00:00,571
2026-01-07 12:58:47.949000+00:00,568
2026-01-07 12:58:47.988000+00:00,564
2026-01-07 12:58:48.027000+00:00,558
2026-01-07 12:58:48.066000+00:00,552
2026-01-07 12:58:48.105000+00:00,545
2026-01-07 12:58:48.144000+00:00,539
2026-01-07 12:58:48.183000+00:00,533
2026-01-07 12:58:48.222000+00:00,527
2026-01-07 12:58:48.261000+00:00,522
2026-01-07 12:58:48.300000+00:00,516
2026-01-07 12:58:48.339000+00:00,510
2026-01-07 12:58:48.378000+00:00,503
2026-01-07 12:58:48.417000+00:00,497
2026-01-07 12:58:48.456000+00:00,491
2026-01-07 12:58:48.495000+00:00,486
2026-01-07 12:58:48.535000+00:00,481
2026-01-07 12:58:48.574000+00:00,478
2026-01-07 12:58:48.613000+00:00,474
2026-01-07 12:58:48.652000+00:00,471
2026-01-07 12:58:48.691000+00:00,466
2026-01-07 12:58:48.730000+00:00,464
2026-01-07 12:58:48.769000+00:00,460
2026-01-07 12:58:48.808000+00:00,458
2026-01-07 12:58:48.847000+00:00,454
2026-01-07 12:58:48.886000+00:00,451
2026-01-07 12:58:48.925000+00:00,448
2026-01-07 12:58:48.964000+00:00,444
2026-01-07 12:58:49.003000+00:00,440
2026-01-07 12:58:49.042000+00:00,436
2026-01-07 12:58:49.081000+00:00,432
2026-01-07 12:58:49.120000+00:00,429
2026-01-07 12:58:49.160000+00:00,426
2026-01-07 12:58:49.199000+00:00,422
2026-01-07 12:58:49.238000+00:00,421
2026-01-07 12:58:49.277000+00:00,418
2026-01-07 12:58:49.316000+00:00,417
2026-01-07 12:58:49.355000+00:00,415
2026-01-07 12:58:49.394000+00:00,414
2026-01-07 12:58:49.433000+00:00,413
2026-01-07 12:58:49.472000+00:00,412
2026-01-07 12:58:49.511000+00:00,411
2026-01-07 12:58:49.550000+00:00,410
2026-01-07 12:58:49.589000+00:00,408
2026-01-07 12:58:49.628000+00:00,407
2026-01-07 12:58:49.667000+00:00,407
2026-01-07 12:58:49.706000+00:00,406
2026-01-07 12:58:49.745000+00:00,406
2026-01-07 12:58:49.785000+00:00,406
2026-01-07 12:58:49.824000+00:00,407
2026-01-07 12:58:49.863000+00:00,408
2026-01-07 12:58:49.902000+00:00,409
2026-01-07 12:58:49.941000+00:00,409
2026-01-07 12:58:49.980000+00:00,410
2026-01-07 12:58:50.019000+00:00,411
2026-01-07 12:58:50.058000+00:00,412
2026-01-07 12:58:50.097000+00:00,412
2026-01-07 12:58:50.136000+00:00,413
2026-01-07 12:58:50.175000+00:00,414
2026-01-07 12:58:50.214000+00:00,415
2026-01-07 12:58:50.253000+00:00,415
2026-01-07 12:58:50.292000+00:00,417
2026-01-07 12:58:50.331000+00:00,417
2026-01-07 12:58:50.370000+00:00,418
2026-01-07 12:58:50.410000+00:00,420
2026-01-07 12:58:50.449000+00:00,421
2026-01-07 12:58:50.488000+00:00,422
2026-01-07 12:58:50.527000+00:00,424
2026-01-07 12:58:50.566000+00:00,426
2026-01-07 12:58:50.605000+00:00,427
2026-01-07 12:58:50.644000+00:00,429
2026-01-07 12:58:50.683000+00:00,431
2026-01-07 12:58:50.722000+00:00,431
2026-01-07 12:58:50.761000+00:00,432
2026-01-07 12:58:50.800000+00:00,431
2026-01-07 12:58:50.839000+00:00,430
2026-01-07 12:58:50.878000+00:00,430
2026-01-07 12:58:50.917000+00:00,430
2026-01-07 12:58:50.956000+00:00,431
2026-01-07 12:58:50.995000+00:00,432
2026-01-07 12:58:51.035000+00:00,433
2026-01-07 12:58:51.074000+00:00,435
2026-01-07 12:58:51.113000+00:00,437
2026-01-07 12:58:51.152000+00:00,439
2026-01-07 12:58:51.191000+00:00,441
2026-01-07 12:58:51.230000+00:00,444
2026-01-07 12:58:51.269000+00:00,447
2026-01-07 12:58:51.308000+00:00,451
2026-01-07 12:58:51.347000+00:00,455
2026-01-07 12:58:51.386000+00:00,458
2026-01-07 12:58:51.425000+00:00,461
2026-01-07 12:58:51.464000+00:00,463
2026-01-07 12:58:51.503000+00:00,466
2026-01-07 12:58:51.542000+00:00,470
2026-01-07 12:58:51.581000+00:00,475
2026-01-07 12:58:51.620000+00:00,481
2026-01-07 12:58:51.660000+00:00,488
2026-01-07 12:58:51.699000+00:00,494
2026-01-07 12:58:51.738000+00:00,503
2026-01-07 12:58:51.777000+00:00,510
2026-01-07 12:58:51.816000+00:00,519
2026-01-07 12:58:51.855000+00:00,528
2026-01-07 12:58:51.894000+00:00,535
2026-01-07 12:58:51.933000+00:00,542
2026-01-07 12:58:51.972000+00:00,546
2026-01-07 12:58:52.011000+00:00,548
2026-01-07 12:58:52.050000+00:00,547
2026-01-07 12:58:52.089000+00:00,543
2026-01-07 12:58:52.128000+00:00,539
2026-01-07 12:58:52.167000+00:00,535
2026-01-07 12:58:52.206000+00:00,530
2026-01-07 12:58:52.245000+00:00,526
2026-01-07 12:58:52.285000+00:00,523
2026-01-07 12:58:52.324000+00:00,519
2026-01-07 12:58:52.363000+00:00,516
2026-01-07 12:58:52.402000+00:00,513
2026-01-07 12:58:52.441000+00:00,509
2026-01-07 12:58:52.480000+00:00,506
2026-01-07 12:58:52.519000+00:00,503
2026-01-07 12:58:52.558000+00:00,500
2026-01-07 12:58:52.597000+00:00,498
2026-01-07 12:58:52.636000+00:00,494
2026-01-07 12:58:52.675000+00:00,490
2026-01-07 12:58:52.714000+00:00,486
2026-01-07 12:58:52.753000+00:00,482
2026-01-07 12:58:52.792000+00:00,478
2026-01-07 12:58:52.831000+00:00,475
2026-01-07 12:58:52.870000+00:00,472
2026-01-07 12:58:52.910000+00:00,470
2026-01-07 12:58:52.949000+00:00,468
2026-01-07 12:58:52.988000+00:00,467
2026-01-07 12:58:53.027000+00:00,465
2026-01-07 12:58:53.066000+00:00,464
2026-01-07 12:58:53.105000+00:00,464
2026-01-07 12:58:53.144000+00:00,463
2026-01-07 12:58:53.183000+00:00,463
2026-01-07 12:58:53.222000+00:00,463
2026-01-07 12:58:53.261000+00:00,464
2026-01-07 12:58:53.300000+00:00,464
2026-01-07 12:58:53.339000+00:00,464
2026-01-07 12:58:53.378000+00:00,464
2026-01-07 12:58:53.417000+00:00,464
2026-01-07 12:58:53.456000+00:00,464
2026-01-07 12:58:53.495000+00:00,464
2026-01-07 12:58:53.535000+00:00,465
2026-01-07 12:58:53.574000+00:00,466
2026-01-07 12:58:53.613000+00:00,468
2026-01-07 12:58:53.652000+00:00,469
2026-01-07 12:58:53.691000+00:00,470
2026-01-07 12:58:53.730000+00:00,471
2026-01-07 12:58:53.769000+00:00,472
2026-01-07 12:58:53.808000+00:00,473
2026-01-07 12:58:53.847000+00:00,474
2026-01-07 12:58:53.886000+00:00,475
2026-01-07 12:58:53.925000+00:00,476
2026-01-07 12:58:53.964000+00:00,478
2026-01-07 12:58:54.003000+00:00,480
2026-01-07 12:58:54.042000+00:00,481
2026-01-07 12:58:54.081000+00:00,483
2026-01-07 12:58:54.120000+00:00,485
2026-01-07 12:58:54.160000+00:00,488
2026-01-07 12:58:54.199000+00:00,492
2026-01-07 12:58:54.238000+00:00,496
2026-01-07 12:58:54.277000+00:00,501
2026-01-07 12:58:54.316000+00:00,507
2026-01-07 12:58:54.355000+00:00,513
2026-01-07 12:58:54.394000+00:00,520
2026-01-07 12:58:54.433000+00:00,528
2026-01-07 12:58:54.472000+00:00,536
2026-01-07 12:58:54.511000+00:00,545
2026-01-07 12:58:54.550000+00:00,554
2026-01-07 12:58:54.589000+00:00,563
2026-01-07 12:58:54.628000+00:00,573
2026-01-07 12:58:54.667000+00:00,583
2026-01-07 12:58:54.706000+00:00,594
2026-01-07 12:58:54.745000+00:00,603
2026-01-07 12:58:54.785000+00:00,613
2026-01-07 12:58:54.824000+00:00,621
2026-01-07 12:58:54.863000+00:00,629
2026-01-07 12:58:54.902000+00:00,637
2026-01-07 12:58:54.941000+00:00,645
2026-01-07 12:58:54.980000+00:00,655
2026-01-07 12:58:55.019000+00:00,665
2026-01-07 12:58:55.058000+00:00,675
2026-01-07 12:58:55.097000+00:00,683
2026-01-07 12:58:55.136000+00:00,689
2026-01-07 12:58:55.175000+00:00,695
2026-01-07 12:58:55.214000+00:00,698
2026-01-07 12:58:55.253000+00:00,701
2026-01-07 12:58:55.292000+00:00,702
2026-01-07 12:58:55.331000+00:00,701
2026-01-07 12:58:55.370000+00:00,699
2026-01-07 12:58:55.410000+00:00,696
2026-01-07 12:58:55.449000+00:00,689
2026-01-07 12:58:55.488000+00:00,680
2026-01-07 12:58:55.527000+00:00,670
2026-01-07 12:58:55.566000+00:00,658
2026-01-07 12:58:55.605000+00:00,646
2026-01-07 12:58:55.644000+00:00,633
2026-01-07 12:58:55.683000+00:00,623
2026-01-07 12:58:55.722000+00:00,612
2026-01-07 12:58:55.761000+00:00,603
2026-01-07 12:58:55.800000+00:00,594
2026-01-07 12:58:55.839000+00:00,586
2026-01-07 12:58:55.878000+00:00,577
2026-01-07 12:58:55.917000+00:00,570
2026-01-07 12:58:55.956000+00:00,564
2026-01-07 12:58:55.995000+00:00,558
2026-01-07 12:58:56.035000+00:00,552
2026-01-07 12:58:56.074000+00:00,547
2026-01-07 12:58:56.113000+00:00,541
2026-01-07 12:58:56.152000+00:00,535
2026-01-07 12:58:56.191000+00:00,527
2026-01-07 12:58:56.230000+00:00,521
2026-01-07 12:58:56.269000+00:00,514
2026-01-07 12:58:56.308000+00:00,509
2026-01-07 12:58:56.347000+00:00,504
2026-01-07 12:58:56.386000+00:00,500
2026-01-07 12:58:56.425000+00:00,497
2026-01-07 12:58:56.464000+00:00,494
2026-01-07 12:58:56.503000+00:00,491
2026-01-07 12:58:56.542000+00:00,488
2026-01-07 12:58:56.581000+00:00,486
2026-01-07 12:58:56.620000+00:00,484
2026-01-07 12:58:56.660000+00:00,482
2026-01-07 12:58:56.699000+00:00,480
2026-01-07 12:58:56.738000+00:00,478
2026-01-07 12:58:56.777000+00:00,474
2026-01-07 12:58:56.816000+00:00,470
2026-01-07 12:58:56.855000+00:00,467
2026-01-07 12:58:56.894000+00:00,466
2026-01-07 12:58:56.933000+00:00,465
2026-01-07 12:58:56.972000+00:00,466
2026-01-07 12:58:57.011000+00:00,466
2026-01-07 12:58:57.050000+00:00,467
2026-01-07 12:58:57.089000+00:00,467
2026-01-07 12:58:57.128000+00:00,466
2026-01-07 12:58:57.167000+00:00,465
2026-01-07 12:58:57.206000+00:00,463
2026-01-07 12:58:57.245000+00:00,461
2026-01-07 12:58:57.285000+00:00,459
2026-01-07 12:58:57.324000+00:00,455
2026-01-07 12:58:57.363000+00:00,452
2026-01-07 12:58:57.402000+00:00,449
2026-01-07 12:58:57.441000+00:00,445
2026-01-07 12:58:57.480000+00:00,441
2026-01-07 12:58:57.519000+00:00,436
2026-01-07 12:58:57.558000+00:00,431
2026-01-07 12:58:57.597000+00:00,427
2026-01-07 12:58:57.636000+00:00,424
2026-01-07 12:58:57.675000+00:00,422
2026-01-07 12:58:57.714000+00:00,420
2026-01-07 12:58:57.753000+00:00,418
2026-01-07 12:58:57.792000+00:00,417
2026-01-07 12:58:57.831000+00:00,417
2026-01-07 12:58:57.870000+00:00,417
2026-01-07 12:58:57.910000+00:00,417
2026-01-07 12:58:57.949000+00:00,417
2026-01-07 12:58:57.988000+00:00,418
2026-01-07 12:58:58.027000+00:00,419
2026-01-07 12:58:58.066000+00:00,419
2026-01-07 12:58:58.105000+00:00,421
2026-01-07 12:58:58.144000+00:00,422
2026-01-07 12:58:58.183000+00:00,422
2026-01-07 12:58:58.222000+00:00,423
2026-01-07 12:58:58.261000+00:00,424
2026-01-07 12:58:58.300000+00:00,425
2026-01-07 12:58:58.339000+00:00,426
2026-01-07 12:58:58.378000+00:00,428
2026-01-07 12:58:58.417000+00:00,428
2026-01-07 12:58:58.456000+00:00,430
2026-01-07 12:58:58.495000+00:00,432
2026-01-07 12:58:58.535000+00:00,433
2026-01-07 12:58:58.574000+00:00,435
2026-01-07 12:58:58.613000+00:00,436
2026-01-07 12:58:58.652000+00:00,438
2026-01-07 12:58:58.691000+00:00,440
2026-01-07 12:58:58.730000+00:00,441
2026-01-07 12:58:58.769000+00:00,443
2026-01-07 12:58:58.808000+00:00,444
2026-01-07 12:58:58.847000+00:00,446
2026-01-07 12:58:58.886000+00:00,447
2026-01-07 12:58:58.925000+00:00,449
2026-01-07 12:58:58.964000+00:00,450
2026-01-07 12:58:59.003000+00:00,451
2026-01-07 12:58:59.042000+00:00,452
2026-01-07 12:58:59.081000+00:00,453
2026-01-07 12:58:59.120000+00:00,454
2026-01-07 12:58:59.160000+00:00,455
2026-01-07 12:58:59.199000+00:00,456
2026-01-07 12:58:59.238000+00:00,458
2026-01-07 12:58:59.277000+00:00,460
2026-01-07 12:58:59.316000+00:00,461
2026-01-07 12:58:59.355000+00:00,464
2026-01-07 12:58:59.394000+00:00,466
2026-01-07 12:58:59.433000+00:00,469
2026-01-07 12:58:59.472000+00:00,472
2026-01-07 12:58:59.511000+00:00,476
2026-01-07 12:58:59.550000+00:00,480
2026-01-07 12:58:59.589000+00:00,484
2026-01-07 12:58:59.628000+00:00,489
2026-01-07 12:58:59.667000+00:00,493
2026-01-07 12:58:59.706000+00:00,498
2026-01-07 12:58:59.745000+00:00,502
2026-01-07 12:58:59.785000+00:00,506
2026-01-07 12:58:59.824000+00:00,510
2026-01-07 12:58:59.863000+00:00,515
2026-01-07 12:58:59.902000+00:00,521
2026-01-07 12:58:59.941000+00:00,528
2026-01-07 12:58:59.980000+00:00,534
2026-01-07 12:59:00.019000+00:00,542
2026-01-07 12:59:00.058000+00:00,550
2026-01-07 12:59:00.097000+00:00,558
2026-01-07 12:59:00.136000+00:00,566
2026-01-07 12:59:00.175000+00:00,574
2026-01-07 12:59:00.214000+00:00,583
2026-01-07 12:59:00.253000+00:00,593
2026-01-07 12:59:00.292000+00:00,603
2026-01-07 12:59:00.331000+00:00,611
2026-01-07 12:59:00.370000+00:00,619
2026-01-07 12:59:00.410000+00:00,624
2026-01-07 12:59:00.449000+00:00,625
2026-01-07 12:59:00.488000+00:00,623
2026-01-07 12:59:00.527000+00:00,619
2026-01-07 12:59:00.566000+00:00,614
2026-01-07 12:59:00.605000+00:00,607
2026-01-07 12:59:00.644000+00:00,601
2026-01-07 12:59:00.683000+00:00,595
2026-01-07 12:59:00.722000+00:00,589
2026-01-07 12:59:00.761000+00:00,584
2026-01-07 12:59:00.800000+00:00,578
2026-01-07 12:59:00.839000+00:00,573
2026-01-07 12:59:00.878000+00:00,569
2026-01-07 12:59:00.917000+00:00,565
2026-01-07 12:59:00.956000+00:00,563
2026-01-07 12:59:00.995000+00:00,561
2026-01-07 12:59:01.035000+00:00,559
2026-01-07 12:59:01.074000+00:00,556
2026-01-07 12:59:01.113000+00:00,553
2026-01-07 12:59:01.152000+00:00,549
2026-01-07 12:59:01.191000+00:00,544
2026-01-07 12:59:01.230000+00:00,540
2026-01-07 12:59:01.269000+00:00,536
2026-01-07 12:59:01.308000+00:00,533
2026-01-07 12:59:01.347000+00:00,531
2026-01-07 12:59:01.386000+00:00,528
2026-01-07 12:59:01.425000+00:00,526
2026-01-07 12:59:01.464000+00:00,523
2026-01-07 12:59:01.503000+00:00,521
2026-01-07 12:59:01.542000+00:00,519
2026-01-07 12:59:01.581000+00:00,517
2026-01-07 12:59:01.620000+00:00,514
2026-01-07 12:59:01.660000+00:00,513
2026-01-07 12:59:01.699000+00:00,511
2026-01-07 12:59:01.738000+00:00,509
2026-01-07 12:59:01.777000+00:00,505
2026-01-07 12:59:01.816000+00:00,501
2026-01-07 12:59:01.855000+00:00,497
2026-01-07 12:59:01.894000+00:00,494
2026-01-07 12:59:01.933000+00:00,490
2026-01-07 12:59:01.972000+00:00,487
2026-01-07 12:59:02.011000+00:00,485
2026-01-07 12:59:02.050000+00:00,483
2026-01-07 12:59:02.089000+00:00,481
2026-01-07 12:59:02.128000+00:00,479
2026-01-07 12:59:02.167000+00:00,477
2026-01-07 12:59:02.206000+00:00,475
2026-01-07 12:59:02.245000+00:00,473
2026-01-07 12:59:02.285000+00:00,471
2026-01-07 12:59:02.324000+00:00,468
2026-01-07 12:59:02.363000+00:00,467
2026-01-07 12:59:02.402000+00:00,464
2026-01-07 12:59:02.441000+00:00,461
2026-01-07 12:59:02.480000+00:00,458
2026-01-07 12:59:02.519000+00:00,454
2026-01-07 12:59:02.558000+00:00,450
2026-01-07 12:59:02.597000+00:00,446
2026-01-07 12:59:02.636000+00:00,443
2026-01-07 12:59:02.675000+00:00,440
2026-01-07 12:59:02.714000+00:00,438
2026-01-07 12:59:02.753000+00:00,436
2026-01-07 12:59:02.792000+00:00,434
2026-01-07 12:59:02.831000+00:00,433
2026-01-07 12:59:02.870000+00:00,432
2026-01-07 12:59:02.910000+00:00,431
2026-01-07 12:59:02.949000+00:00,431
2026-01-07 12:59:02.988000+00:00,431
2026-01-07 12:59:03.027000+00:00,431
2026-01-07 12:59:03.066000+00:00,431
2026-01-07 12:59:03.105000+00:00,432
2026-01-07 12:59:03.144000+00:00,432
2026-01-07 12:59:03.183000+00:00,433
2026-01-07 12:59:03.222000+00:00,434
2026-01-07 12:59:03.261000+00:00,434
2026-01-07 12:59:03.300000+00:00,435
2026-01-07 12:59:03.339000+00:00,436
2026-01-07 12:59:03.378000+00:00,438
2026-01-07 12:59:03.417000+00:00,439
2026-01-07 12:59:03.456000+00:00,441
2026-01-07 12:59:03.495000+00:00,443
2026-01-07 12:59:03.535000+00:00,445
2026-01-07 12:59:03.574000+00:00,448
2026-01-07 12:59:03.613000+00:00,451
2026-01-07 12:59:03.652000+00:00,455
2026-01-07 12:59:03.691000+00:00,459
2026-01-07 12:59:03.730000+00:00,464
2026-01-07 12:59:03.769000+00:00,469
2026-01-07 12:59:03.808000+00:00,475
2026-01-07 12:59:03.847000+00:00,481
2026-01-07 12:59:03.886000+00:00,487
2026-01-07 12:59:03.925000+00:00,495
2026-01-07 12:59:03.964000+00:00,501
2026-01-07 12:59:04.003000+00:00,508
2026-01-07 12:59:04.042000+00:00,515
2026-01-07 12:59:04.081000+00:00,522
2026-01-07 12:59:04.120000+00:00,530
2026-01-07 12:59:04.160000+00:00,538
2026-01-07 12:59:04.199000+00:00,546
2026-01-07 12:59:04.238000+00:00,555
2026-01-07 12:59:04.277000+00:00,562
2026-01-07 12:59:04.316000+00:00,570
2026-01-07 12:59:04.355000+00:00,577
2026-01-07 12:59:04.394000+00:00,584
2026-01-07 12:59:04.433000+00:00,591
2026-01-07 12:59:04.472000+00:00,599
2026-01-07 12:59:04.511000+00:00,606
2026-01-07 12:59:04.550000+00:00,611
2026-01-07 12:59:04.589000+00:00,615
2026-01-07 12:59:04.628000+00:00,616
2026-01-07 12:59:04.667000+00:00,613
2026-01-07 12:59:04.706000+00:00,607
2026-01-07 12:59:04.745000+00:00,600
2026-01-07 12:59:04.785000+00:00,590
2026-01-07 12:59:04.824000+00:00,580
2026-01-07 12:59:04.863000+00:00,569
2026-01-07 12:59:04.902000+00:00,559
2026-01-07 12:59:04.941000+00:00,548
2026-01-07 12:59:04.980000+00:00,536
2026-01-07 12:59:05.019000+00:00,522
2026-01-07 12:59:05.058000+00:00,509
2026-01-07 12:59:05.097000+00:00,496
2026-01-07 12:59:05.136000+00:00,486
2026-01-07 12:59:05.175000+00:00,477
